Fecha,ventas
2016-01-01,46.0
2016-01-02,24.0
2016-01-03,65.0
2016-01-04,49.0
2016-01-05,50.0
2016-01-06,68.0
2016-01-07,33.0
2016-01-08,53.0
2016-01-09,61.0
2016-01-10,62.0
2016-01-11,51.0
2016-01-12,65.0
2016-01-13,21.0
2016-01-14,43.0
2016-01-15,49.0
2016-01-16,59.0
2016-01-17,33.0
2016-01-18,38.0
2016-01-19,16.0
2016-01-20,64.0
2016-01-21,43.0
2016-01-22,45.0
2016-01-23,42.0
2016-01-24,50.0
2016-01-25,53.0
2016-01-26,30.0
2016-01-27,43.0
2016-01-28,31.0
2016-01-29,49.0
2016-01-30,51.0
2016-01-31,65.0
2016-02-01,67.0
2016-02-02,57.0
2016-02-03,39.0
2016-02-04,38.0
2016-02-05,32.0
2016-02-06,47.0
2016-02-07,42.0
2016-02-08,61.0
2016-02-09,57.0
2016-02-10,52.0
2016-02-11,61.0
2016-02-12,62.0
2016-02-13,74.0
2016-02-14,41.0
2016-02-15,40.0
2016-02-16,60.0
2016-02-17,67.0
2016-02-18,39.0
2016-02-19,49.0
2016-02-20,52.0
2016-02-21,35.0
2016-02-22,65.0
2016-02-23,19.0
2016-02-24,49.0
2016-02-25,38.0
2016-02-26,61.0
2016-02-27,44.0
2016-02-28,63.0
2016-02-29,33.0
2016-03-01,35.0
2016-03-02,49.0
2016-03-03,21.0
2016-03-04,29.0
2016-03-05,37.0
2016-03-06,53.0
2016-03-07,53.0
2016-03-08,62.0
2016-03-09,39.0
2016-03-10,69.0
2016-03-11,78.0
2016-03-12,33.0
2016-03-13,57.0
2016-03-14,51.0
2016-03-15,51.0
2016-03-16,53.0
2016-03-17,63.0
2016-03-18,49.0
2016-03-19,40.0
2016-03-20,36.0
2016-03-21,66.0
2016-03-22,44.0
2016-03-23,13.0
2016-03-24,53.0
2016-03-25,56.0
2016-03-26,58.0
2016-03-27,54.0
2016-03-28,63.0
2016-03-29,43.0
2016-03-30,0.0
2016-03-31,35.0
2016-04-01,47.0
2016-04-02,70.0
2016-04-03,39.0
2016-04-04,55.0
2016-04-05,62.0
2016-04-06,59.0
2016-04-07,38.0
2016-04-08,54.0
2016-04-09,67.0
2016-04-10,45.0
2016-04-11,34.0
2016-04-12,59.0
2016-04-13,37.0
2016-04-14,42.0
2016-04-15,64.0
2016-04-16,51.0
2016-04-17,43.0
2016-04-18,55.0
2016-04-19,45.0
2016-04-20,55.0
2016-04-21,58.0
2016-04-22,48.0
2016-04-23,22.0
2016-04-24,64.0
2016-04-25,45.0
2016-04-26,18.0
2016-04-27,44.0
2016-04-28,34.0
2016-04-29,37.0
2016-04-30,48.0
2016-05-01,58.0
2016-05-02,62.0
2016-05-03,33.0
2016-05-04,48.0
2016-05-05,36.0
2016-05-06,56.0
2016-05-07,57.0
2016-05-08,48.0
2016-05-09,28.0
2016-05-10,50.0
2016-05-11,41.0
2016-05-12,42.0
2016-05-13,31.0
2016-05-14,59.0
2016-05-15,62.0
2016-05-16,41.0
2016-05-17,70.0
2016-05-18,60.0
2016-05-19,61.0
2016-05-20,53.0
2016-05-21,49.0
2016-05-22,48.0
2016-05-23,43.0
2016-05-24,45.0
2016-05-25,66.0
2016-05-26,9.0
2016-05-27,59.0
2016-05-28,55.0
2016-05-29,62.0
2016-05-30,54.0
2016-05-31,33.0
2016-06-01,46.0
2016-06-02,66.0
2016-06-03,61.0
2016-06-04,55.0
2016-06-05,45.0
2016-06-06,34.0
2016-06-07,69.0
2016-06-08,53.0
2016-06-09,59.0
2016-06-10,42.0
2016-06-11,47.0
2016-06-12,54.0
2016-06-13,47.0
2016-06-14,38.0
2016-06-15,43.0
2016-06-16,35.0
2016-06-17,52.0
2016-06-18,57.0
2016-06-19,54.0
2016-06-20,41.0
2016-06-21,26.0
2016-06-22,55.0
2016-06-23,68.0
2016-06-24,31.0
2016-06-25,56.0
2016-06-26,30.0
2016-06-27,62.0
2016-06-28,49.0
2016-06-29,49.0
2016-06-30,70.0
2016-07-01,47.0
2016-07-02,59.0
2016-07-03,38.0
2016-07-04,34.0
2016-07-05,45.0
2016-07-06,34.0
2016-07-07,27.0
2016-07-08,54.0
2016-07-09,33.0
2016-07-10,71.0
2016-07-11,56.0
2016-07-12,65.0
2016-07-13,83.0
2016-07-14,12.0
2016-07-15,44.0
2016-07-16,47.0
2016-07-17,48.0
2016-07-18,52.0
2016-07-19,63.0
2016-07-20,69.0
2016-07-21,38.0
2016-07-22,49.0
2016-07-23,43.0
2016-07-24,57.0
2016-07-25,64.0
2016-07-26,44.0
2016-07-27,60.0
2016-07-28,42.0
2016-07-29,16.0
2016-07-30,47.0
2016-07-31,54.0
2016-08-01,55.0
